k141_10632,2,1762,475,76
k141_11472,16,34286,4503,831
k141_2509,12,20837,3074,280
k141_2510,2,6654,2089,498
k141_10633,12,18391,3236,570
k141_14181,12,22756,3359,875
k141_14183,3,1245,50,17
k141_3481,21,33131,7129,2395
k141_2512,7,7961,1127,303
k141_3483,1,1020,90,20
k141_3485,1,1364,139649,13505
k141_2514,2,5014,1152,100
k141_2519,1,1188,16,5
k141_2520,6,2611,152,54
k141_3491,5,12480,7781,1934
k141_2522,9,12744,3927,984
k141_2523,6,11583,2973,394
k141_3496,26,24071,6025,2867
k141_2526,1,3185,287,78
k141_14184,28,45567,10995,4725
k141_3499,2,1831,439,159
k141_14185,3,3146,2015,463
k141_2528,2,4933,1249,306
k141_10637,30,54616,8056,1689
k141_3503,5,12833,1876,227
k141_3504,1,2872,1560,512
k141_4432,120,161725,47390,12243
k141_14186,11,24963,3310,798
k141_10638,16,21305,16174,4011
k141_10639,1,1124,429,81
k141_4437,8,6279,1755,1031
k141_10640,1,1252,1809,783
k141_4438,6,4941,2033,661
k141_10645,1,5742,754,217
k141_13144,77,123586,40117,15131
k141_13147,2,3085,338,197
k141_11473,68,120687,69366,15383
k141_13151,6,11977,2969,862
k141_11475,13,19771,3067,626
k141_3506,29,58708,9624,2091
k141_14188,40,58482,10172,2256
k141_13153,15,23833,3434,666
k141_11476,9,10928,4970,2261
k141_11483,3,4097,593,52
k141_10646,26,58464,13513,2085
k141_2529,74,98909,32464,8136
k141_4439,47,79118,22958,9271
k141_11484,13,20673,14026,4090
k141_13157,14,32579,11289,2977
k141_11485,8,5752,1648,676
k141_2531,17,28963,7624,3056
k141_3507,32,54946,23425,5383
k141_10648,33,39288,17172,4758
k141_10650,3,3612,1090,461
k141_2532,10,13609,2056,280
k141_10652,11,12569,2434,779
k141_11486,38,52337,8895,2370
k141_11488,1,1898,766,200
k141_13158,25,61282,10589,1830
k141_11489,10,9762,5059,2346
k141_14189,71,107124,19478,6423
k141_13160,3,9666,3960,1238
k141_14193,2,1305,43,6
k141_13162,2,3240,1603,643
k141_10653,26,45912,980,202
k141_13165,1,1126,12,3
k141_11490,10,13483,10149,3493
k141_10654,1,1351,29,6
k141_13167,1,1631,230,87
k141_3510,35,67467,8293,1426
k141_11491,7,6913,2980,724
k141_4441,51,94052,17934,3342
k141_3512,2,1150,1107,703
k141_2536,31,59076,22347,5282
k141_10656,13,20930,3458,552
k141_13168,22,28223,4791,1369
k141_2539,10,21465,3657,412
k141_11493,27,45510,10738,2704
k141_11498,3,9678,1621,232
k141_3513,46,63009,24748,10234
k141_11502,3,5938,1762,251
k141_13169,32,62196,8757,1918
k141_14200,83,108067,33464,12476
k141_3515,31,59150,23025,5211
k141_3518,1,1801,1025,554
k141_14210,13,23790,17038,4564
k141_14211,1,1972,682,734
k141_14214,2,1300,12,2
k141_3519,5,12386,6395,1530
k141_14217,4,4569,2532,1191
k141_14221,4,5788,1925,208
k141_14223,1,1404,198,60
k141_3522,6,12830,3892,1052
k141_3523,3,4678,756,167
k141_11510,51,92914,20640,7440
k141_3527,4,8856,1001,440
k141_3531,4,8900,1503,258
k141_14225,8,30313,880393,8955
k141_14230,5,1479,123,45
k141_11513,8,17472,3184,800
k141_3537,8,6941,1947,985
k141_11518,1,1385,177,59
k141_11519,2,2076,435,118
k141_3540,1,2125,785,120
k141_11520,1,2227,36,4
k141_3541,4,5373,3791,2655
k141_3544,1,1908,308,78
k141_11528,2,1848,523,313
k141_3545,2,1992,825,618
k141_3546,5,3197,443,145
k141_11530,4,4351,810,318
k141_3547,1,1106,128,59
k141_3548,1,2471,218,180
k141_3552,2,4051,609,86
k141_13170,106,179774,41868,10803
k141_13173,2,3203,72,7
k141_4443,180,270980,63227,17748
k141_4444,3,3177,1254,414
k141_4445,1,2200,206,33
k141_4446,7,8485,1942,752
k141_4448,1,1277,19,9
k141_11532,47,85116,15028,2973
k141_13174,51,73610,30358,7237
k141_13176,17,31305,5593,1340
k141_13177,2,1242,57,15
k141_13178,1,1084,23,5
k141_2543,223,368865,71112,17925
k141_3557,102,176545,45115,5423
k141_3558,1,1041,29,3
k141_3559,1,1530,38,7
k141_13179,13,21164,11045,3451
k141_11536,66,133320,2703,338
k141_11539,6,12958,2092,520
k141_2550,28,52950,8295,1244
k141_2553,1,1770,21,4
k141_2555,3,3497,144742,4924
k141_2559,14,16481,9705,3745
k141_13181,43,80630,62031,10398
k141_13183,3,3906,970,259
k141_11540,22,52595,21680,4123
k141_11542,4,10811,2189,131
k141_11544,36,51648,58772,12905
k141_2564,63,85071,30521,14445
k141_2570,2,2577,609,213
k141_11547,26,30746,11730,2911
k141_11550,4,4360,2713,1249
k141_11552,5,11986,14195,483
k141_11554,1,1103,19,2
k141_2581,49,65413,21388,9593
k141_13185,124,190157,44328,11176
k141_2586,16,35150,9023,1770
k141_13189,14,22722,8725,2959
k141_13193,9,16870,2280,465
k141_13196,1,3081,567,105
k141_2587,20,48525,10611,1486
k141_2588,1,7368,17947,583
k141_13200,15,23848,10037,2698
k141_2591,5,7233,1191,173
k141_2593,13,15635,3944,923
k141_13201,19,33966,11356,3570
k141_13202,9,14993,3360,1439
k141_2595,23,31717,5969,1078
k141_11555,125,180767,39833,11223
k141_13203,4,5533,6740,1698
k141_11556,1,4816,1469,258
k141_13206,1,4445,717,79
k141_2599,9,11416,1999,358
k141_11559,30,55215,7428,1674
k141_10659,487,900240,19705,1460
k141_13210,76,106510,28825,7726
k141_10664,2,2234,43,13
k141_10666,1,1352,13,5
k141_10673,1,1828,1947,26
k141_13213,7,9684,2136,610
k141_10675,5,4608,1025,253
k141_13217,3,1334,45,7
k141_10676,5,5756,1753,409
k141_2606,74,120285,20649,4003
k141_13220,13,11065,1914,614
k141_11560,54,88252,27539,9725
k141_11561,6,2996,1385,264
k141_10677,20,22234,4475,1007
k141_2609,35,41813,7315,1932
k141_10678,20,33982,4805,1151
k141_2610,4,11377,1351,180
k141_2612,8,8010,5272,3217
k141_11562,29,52390,17136,6079
k141_11564,1,1157,17,10
k141_13223,40,71146,29317,6592
k141_13224,2,5035,969,229
k141_2613,8,21714,3290,411
k141_2619,2,2301,2098,732
k141_13227,5,9034,1150,222
k141_11568,21,28764,29038,7287
k141_13228,36,66725,9766,2543
k141_13229,2,1116,51,19
k141_13231,1,3761,1789,329
k141_13235,1,2615,33,6
k141_13236,7,11237,5726,2277
k141_13239,5,7480,1226,360
k141_2623,65,115918,21337,6317
k141_13240,12,20854,3560,775
k141_2624,12,14890,3029,1033
k141_2626,1,1055,624,87
k141_2632,2,16915,3097,347
k141_2638,1,6355,4361,958
k141_2640,4,2955,998,487
k141_13244,29,51254,8845,1873
k141_11569,103,161720,32391,9116
k141_2650,5,11333,4094,1100
k141_2651,3,6273,2984,1124
k141_13246,19,32890,10525,4555
k141_13257,2,1736,674,250
k141_13258,1,1613,51,7
k141_13259,7,12951,2121,267
k141_13262,5,8209,1339,353
k141_2659,29,49742,10801,2736
k141_13263,36,36356,17216,5498
k141_13267,1,1335,20,5
k141_13268,7,9494,1987,381
k141_2660,60,101048,70494,14486
k141_2663,23,28977,11264,3588
k141_13269,68,134939,27450,6509
k141_2667,31,57877,8335,2130
k141_13277,15,21351,3632,1155
k141_13278,14,21398,3906,1841
k141_13281,7,8743,2632,823
k141_13282,13,13843,2302,804
k141_13283,30,36658,9843,4054
k141_13284,90,119258,40076,11147
k141_13285,61,99264,72378,15920
k141_13286,36,69361,11748,2799
k141_13288,11,15374,10909,2992
k141_13291,1,13210,58435,1535
k141_13295,3,5773,1980,643
k141_13299,3,5056,1447,709
k141_13303,1,2315,262,50
k141_13309,27,45041,22415,5027
k141_13310,1,2970,787,176
k141_13311,1,1077,46,6
k141_13312,3,9385,2745,626
k141_13313,6,15441,2209,703
k141_13316,32,49076,33493,8261
k141_13317,17,31528,10034,2624
k141_13319,85,110177,35224,9747
k141_13320,1,1041,39,17
k141_13322,2,1093,203,65
k141_13324,15,23469,3369,1030
k141_13325,1,4820,768,101
k141_13326,43,56377,23910,6727
k141_13328,23,34838,10185,2278
k141_13331,5,7796,1397,591
k141_13334,3,5930,140,24
k141_13335,2,6085,1458,448
k141_13340,2,1165,11,4
k141_13342,9,15692,3787,1105
k141_13343,7,9279,1787,342
